grid,laps,points,milliseconds,fastestLapSpeed,fastestLapTime,rank,year,round,constructorId,circuitId,podium_finish
-0.8245682309237711,0.7706481604485449,1.3475055892870726,1.5905876789180484,0.0,0.0,0.0,-0.28127289749618917,0.5219636587877876,30,8,1
0.4902254424781064,-1.1228441917471517,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.4900467667788564,0.29745911678756487,164,61,0
-0.6930888635835833,-0.8523452842906235,3.5822211489529585,2.630447206057896,0.0,0.0,0.0,-0.8856598321375228,0.0729545747873421,191,19,1
-0.29865076156302006,-0.10095943024471218,0.45361936542071846,-0.4487153371382527,0.0,0.0,0.0,-1.4900467667788564,0.29745911678756487,30,61,0
-0.29865076156302006,-0.040848561921039285,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.860346867937441,0.9709727427882331,15,13,0
2.0679778505603594,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.3902681409941815,1.8689909107891243,42,27,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.28127289749618917,-0.6005590512133262,63,43,0
-1.0875269656041466,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.3975796987297375,-1.4985772192142173,2,0,0
-1.0875269656041466,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.5318879064278115,0.0729545747873421,3,6,0
-1.350485700284522,-1.2430659283944974,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.3304255948807004,1.4199818267886786,2,12,0
-0.6930888635835833,-0.9124561526142964,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.087122143684634,0.29745911678756487,63,44,0
-0.43013012890320784,0.8007035946103813,1.3475055892870726,1.727139340670422,0.0,0.0,0.0,0.7260386602393668,-0.15154996721288067,5,6,1
0.7531841771584818,0.01926230640263362,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.012656482100040896,0.5219636587877876,48,9,0
-0.43013012890320784,2.032976395245676,2.241391813153427,2.669346397261855,0.0,0.0,0.0,-1.087122143684634,0.29745911678756487,178,44,1
1.2791016465192329,-0.6419572451577683,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.3484270013452262,0.0729545747873421,53,32,0
0.4902254424781064,0.6504264238011991,0.006676253487541338,-0.4487153371382527,0.0,0.0,0.0,0.9275009717864781,-0.8250635932135489,25,3,0
0.09578734045754315,0.8007035946103813,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.45742224484321853,1.4199818267886786,31,24,0
-0.6930888635835833,0.8608144629340543,2.241391813153427,1.548154713940105,0.0,0.0,0.0,0.1888058294470703,0.5219636587877876,3,36,1
-0.6930888635835833,0.8307590287722179,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.12165172559803324,0.9709727427882331,32,37,0
0.8846635444986696,-0.7922344159669505,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.28127289749618917,0.5219636587877876,23,8,0
1.1476222791790451,-0.7621789818051141,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.3231140371451444,-0.3760545092131034,16,6,0
-1.2190063329443344,0.8007035946103813,2.241391813153427,1.7416361170507968,0.0,0.0,0.0,0.7260386602393668,0.0729545747873421,2,7,1
0.3587460751379186,-0.8523452842906235,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.3557385590807822,0.0729545747873421,165,44,0
-0.8245682309237711,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.934812529522034,1.4199818267886786,0,13,0
0.4902254424781064,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.5498893128923374,0.29745911678756487,60,8,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.8856598321375228,-1.0495681352137718,189,5,0
-0.9560475982639588,0.5001492529920168,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.8856598321375228,0.7464682007880103,5,44,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.5917304525412926,0.9709727427882331,44,13,0
-1.350485700284522,0.7405927262867085,4.0291642608861356,1.537846428271056,0.0,0.0,0.0,1.3304255948807004,0.29745911678756487,5,19,1
0.3587460751379186,-1.092788757585315,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.9601254937221158,-0.3760545092131034,129,19,0
1.2791016465192329,-1.213010494232661,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.14696468979811503,0.9709727427882331,53,37,0
-1.2190063329443344,-0.19112573273022154,2.241391813153427,3.6631948981455573,0.0,0.0,0.0,-1.9601254937221158,-1.0495681352137718,5,12,1
-1.2190063329443344,-0.4616246401867496,0.006676253487541338,-0.4487153371382527,0.0,0.0,0.0,-1.7586631821750045,-0.15154996721288067,127,13,0
0.09578734045754315,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.860346867937441,0.0729545747873421,15,8,0
1.673539748539796,-0.8222898501287871,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.48273520904330036,-0.15154996721288067,60,45,0
-0.16717139422283234,-1.152899625908988,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.012656482100040896,0.5219636587877876,0,9,0
1.0161429118388574,0.9509807654195637,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.14696468979811503,-0.6005590512133262,53,43,0
-0.6930888635835833,-0.8523452842906235,1.3475055892870726,1.8314637237291318,0.0,0.0,0.0,-0.48273520904330036,0.7464682007880103,32,19,1
-0.0356920268826446,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,2.2705830487672194,0.7464682007880103,9,12,0
0.09578734045754315,0.44003838466834394,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.5917304525412926,-0.6005590512133262,30,6,0
-0.9560475982639588,0.2897612138591617,3.5822211489529585,1.3932314882509016,0.0,0.0,0.0,0.12165172559803324,1.1954772847884558,32,13,1
