grid,laps,points,milliseconds,fastestLapSpeed,fastestLapTime,rank,year,round,constructorId,circuitId,podium_finish
17,52,0.0,\N,248.611,1:23.885,10,2019,14,5,14,0
22,17,0.0,\N,\N,\N,\N,1982,12,54,10,0
2,61,4.0,4935203,\N,\N,\N,1990,13,6,27,1
23,51,0.0,\N,\N,\N,\N,1989,12,27,14,0
4,3,0.0,\N,\N,\N,\N,1979,15,27,46,0
11,29,0.0,\N,\N,\N,\N,1950,5,105,13,0
5,15,4.0,7693800,\N,\N,\N,1965,7,183,20,1
25,0,0.0,\N,\N,\N,\N,1976,9,64,38,0
2,200,8.0,12971360,\N,\N,\N,1960,3,107,19,1
20,0,0.0,\N,\N,\N,\N,1984,15,45,20,0
14,53,2.0,5538099,214.636,1:37.398,10,2023,16,214,22,0
19,45,0.0,\N,\N,\N,\N,1993,7,25,7,0
2,78,10.0,6791258,\N,\N,\N,1995,5,22,6,1
10,68,0.0,\N,\N,\N,\N,1990,6,34,32,0
9,76,1.0,\N,\N,\N,\N,1991,10,41,11,0
8,36,6.0,9711600,\N,\N,\N,1956,4,6,13,1
2,13,0.0,\N,\N,\N,\N,1972,9,6,70,0
11,3,0.0,\N,\N,\N,\N,2001,2,15,2,0
1,51,18.0,5588917,201.843,1:47.067,10,2024,17,6,73,1
5,61,6.0,5946553,\N,\N,\N,1989,1,1,36,1
9,0,0.0,\N,\N,\N,\N,1994,9,15,10,0
2,85,9.0,9971000,\N,\N,\N,1952,5,6,9,1
0,0,0.0,\N,\N,\N,\N,1958,2,125,6,0
15,4,0.0,\N,\N,\N,\N,2000,10,17,70,0
18,7,0.0,\N,145.266,1:22.772,22,2013,6,207,6,0
12,90,0.0,\N,\N,\N,\N,1956,2,128,6,0
12,6,0.0,\N,\N,\N,\N,1964,4,94,53,0
25,0,0.0,\N,\N,\N,\N,1992,13,36,14,0
3,41,0.0,\N,\N,\N,\N,1958,11,118,64,0
23,72,0.0,\N,\N,\N,\N,1974,10,66,38,0
24,73,0.0,\N,\N,\N,\N,1989,3,22,6,0
21,53,0.0,\N,\N,\N,\N,1978,9,21,34,0
5,68,2.0,\N,\N,\N,\N,1994,6,3,7,0
9,86,0.0,\N,\N,\N,\N,1954,5,105,9,0
8,24,0.0,\N,\N,\N,\N,1984,10,32,38,0
24,32,0.0,\N,206.190,1:41.388,22,2012,15,164,22,0
15,20,0.0,\N,\N,\N,\N,1990,9,18,10,0
17,23,0.0,\N,\N,\N,\N,1951,5,105,9,0
1,36,0.0,\N,\N,\N,\N,1975,7,37,47,0
5,66,10.0,5763804,209.469,1:20.002,5,2019,5,6,4,0
14,70,0.0,\N,\N,\N,\N,2001,10,19,8,0
8,50,3.0,7551900,\N,\N,\N,1958,6,105,55,0
0,0,0.0,\N,\N,\N,\N,1963,4,6,55,0
13,56,0.0,5819963,194.629,1:41.972,18,2023,18,51,69,0
24,73,0.0,\N,\N,\N,\N,1979,5,58,45,0
1,64,0.0,\N,\N,\N,\N,1981,9,4,9,0
22,41,0.0,\N,\N,\N,\N,1986,3,25,21,0
1,70,15.0,6352244,209.621,1:14.895,2,2024,9,131,7,1
2,71,1.0,5719868,209.155,1:14.167,5,2008,18,7,18,0
15,30,0.0,\N,\N,\N,\N,1992,4,25,4,0
13,12,0.0,5753300,\N,\N,\N,1971,7,34,20,0
15,58,0.0,\N,199.767,1:32.772,15,2004,7,17,20,0
4,0,0.0,\N,\N,\N,\N,1991,4,22,6,0
18,66,0.0,\N,\N,\N,\N,1990,5,33,7,0
21,54,0.0,\N,\N,\N,\N,1974,8,80,39,0
15,67,1.0,\N,\N,\N,\N,1973,5,81,40,0
0,0,0.0,\N,\N,\N,\N,1991,8,36,9,0
10,44,0.0,\N,\N,\N,\N,1975,8,202,39,0
11,2,0.0,\N,\N,\N,\N,1996,14,27,14,0
16,0,0.0,\N,\N,\N,\N,1951,7,6,14,0
5,70,6.0,6421070,\N,\N,\N,1980,13,3,7,1
13,49,0.0,\N,\N,\N,\N,1982,6,34,6,0
1,73,10.0,5469965,206.101,1:13.222,2,2007,7,1,19,1
17,53,0.0,\N,191.904,1:42.257,7,2014,4,15,17,0
7,66,4.0,\N,\N,\N,\N,2003,12,7,10,0
3,72,6.0,5771180,\N,\N,\N,1997,2,22,18,1
2,53,8.0,4723868,251.456,1:22.936,2,2007,13,1,14,1
13,0,0.0,\N,\N,\N,0,2017,7,5,7,0
6,70,5.0,5797849,196.349,1:20.324,3,2007,11,1,11,0
20,52,0.0,\N,\N,\N,\N,1980,7,25,34,0
9,0,0.0,\N,\N,\N,\N,2005,9,3,19,0
21,26,0.0,\N,\N,\N,\N,1975,12,37,70,0
17,78,0.0,6589579,151.519,1:19.285,8,2015,6,15,6,0
17,1,0.0,\N,\N,\N,\N,1987,14,49,32,0
12,0,0.0,\N,\N,\N,\N,1996,13,15,13,0
13,52,0.0,\N,\N,\N,\N,1977,12,63,70,0
10,81,0.0,\N,\N,\N,\N,1974,4,64,45,0
17,6,0.0,\N,\N,\N,\N,1998,15,21,20,0
0,0,0.0,\N,\N,\N,\N,1974,12,63,70,0
21,33,0.0,\N,\N,\N,\N,1992,8,37,8,0
12,56,2.0,\N,208.764,1:33.326,12,2005,3,15,3,0
8,36,4.0,4112744,\N,\N,\N,2001,14,22,13,1
4,10,0.0,\N,\N,\N,\N,1975,12,37,70,0
13,36,0.0,\N,224.557,1:22.418,15,2009,8,1,9,0
11,5,0.0,\N,140.664,1:25.480,21,2012,6,15,6,0
18,22,0.0,\N,\N,\N,\N,1974,12,66,70,0
15,104,0.0,\N,\N,\N,\N,1970,12,37,46,0
9,53,0.0,4584764,251.702,1:22.855,7,2004,15,4,14,0
2,40,6.0,6286960,\N,\N,\N,1975,2,1,18,1
4,56,15.0,5948862,197.570,1:41.001,10,2013,2,131,2,1
2,46,0.0,\N,198.875,1:18.942,9,2014,7,131,7,0
2,66,6.0,5205710,216.094,1:17.083,4,2006,6,4,4,1
10,67,0.0,\N,209.049,1:15.100,7,2018,7,10,7,0
2,70,12.0,6450675,188.517,1:23.661,2,2011,11,1,11,0
18,73,0.0,\N,\N,\N,\N,1985,14,51,38,0
0,0,0.0,\N,\N,\N,\N,1981,6,53,6,0
0,0,0.0,\N,\N,\N,\N,1992,4,17,4,0
12,71,0.0,5943943,206.142,1:15.251,10,2022,21,210,18,0
8,51,0.0,\N,\N,\N,\N,1989,14,34,26,0
0,0,0.0,\N,\N,\N,\N,1989,5,49,33,0
6,18,4.0,11603400,\N,\N,\N,1952,6,6,20,1
15,85,0.0,\N,\N,\N,\N,1968,5,66,39,0
16,13,0.0,\N,\N,\N,\N,1958,8,32,20,0
4,71,12.0,5080995,228.177,1:08.126,3,2021,9,131,70,0
3,61,6.0,4933822,\N,\N,\N,1990,13,1,27,1
6,55,1.0,6027705,194.640,1:42.725,14,2010,19,6,24,0
10,35,0.0,\N,\N,\N,\N,1989,4,21,32,0
23,42,0.0,\N,\N,\N,\N,1988,9,49,10,0
18,9,0.0,\N,198.663,1:48.781,20,2023,4,213,73,0
21,76,0.0,\N,\N,\N,\N,1974,6,26,6,0
7,77,0.0,6182613,\N,\N,\N,2002,13,15,11,0
15,51,0.0,\N,197.468,1:39.376,20,2018,3,5,17,0
15,53,1.0,6174490,\N,\N,\N,1974,1,25,25,0
23,42,0.0,\N,\N,\N,\N,1961,4,167,55,0
19,18,0.0,\N,\N,\N,\N,1973,2,37,18,0
1,20,0.0,\N,199.212,1:40.367,3,2009,17,1,24,0
10,6,0.0,\N,\N,\N,\N,1973,12,25,70,0
19,31,0.0,\N,\N,\N,\N,1987,12,33,27,0
11,68,0.0,\N,\N,\N,\N,1978,6,3,40,0
16,71,0.0,\N,\N,\N,\N,1987,6,32,34,0
5,100,6.0,9230700,\N,\N,\N,1966,1,6,6,1
14,77,1.0,\N,\N,\N,\N,1978,3,25,30,0
7,66,8.0,6152898,186.411,1:29.898,4,2014,5,6,4,0
19,46,0.0,\N,152.602,1:18.793,21,2006,7,8,6,0
2,56,6.0,5533848,203.389,1:36.483,2,2008,17,6,17,1
0,0,0.0,\N,\N,\N,\N,1970,10,32,14,0
5,53,3.0,5288837,\N,\N,\N,2001,17,1,22,0
25,67,0.0,\N,\N,\N,\N,1994,13,32,27,0
13,107,3.0,\N,\N,\N,\N,1964,9,66,46,0
8,49,0.0,\N,\N,\N,\N,1983,9,54,9,0
4,70,10.0,6358126,205.904,1:16.247,5,2024,9,1,7,0
0,0,0.0,\N,\N,\N,\N,1976,8,182,34,0
21,0,0.0,\N,\N,\N,\N,1981,15,45,44,0
23,21,0.0,\N,\N,\N,\N,1989,11,46,13,0
22,3,0.0,\N,\N,\N,\N,1983,12,27,39,0
22,0,0.0,\N,\N,\N,\N,1980,7,34,34,0
14,52,1.0,\N,\N,\N,\N,1995,12,15,14,0
0,0,0.0,\N,\N,\N,\N,1981,12,56,39,0
12,26,0.0,\N,\N,\N,\N,1981,4,51,21,0
10,71,0.0,5945911,205.934,1:15.327,12,2022,21,213,18,0
19,34,0.0,\N,\N,\N,\N,1987,8,49,10,0
13,34,0.0,\N,\N,\N,\N,1963,4,176,55,0
11,80,1.0,4953160,\N,\N,\N,1974,9,1,41,0
16,54,0.0,\N,195.187,1:42.437,9,2017,20,210,24,0
8,77,4.0,\N,158.198,1:16.006,3,2007,5,2,6,0
5,59,4.0,5215671,\N,\N,\N,1993,9,22,9,1
6,70,0.0,\N,210.195,1:13.800,11,2005,17,9,18,0
10,65,0.0,\N,214.022,1:18.334,8,2024,10,117,4,0
13,67,1.0,\N,\N,\N,\N,1995,6,29,7,0
21,64,0.0,\N,\N,\N,\N,1988,5,18,7,0
3,71,4.0,5400792,211.946,1:13.190,5,2005,17,4,18,0
12,30,0.0,\N,\N,\N,\N,1979,7,54,6,0
26,34,0.0,\N,\N,\N,\N,1983,7,55,37,0
17,53,10.0,5342212,228.372,1:31.540,1,2005,18,1,22,1
8,50,0.0,\N,\N,\N,\N,1977,14,27,14,0
20,51,0.0,8026664,204.696,1:45.575,9,2021,6,51,73,0
1,3,0.0,\N,\N,\N,\N,1990,3,1,21,0
3,51,6.0,4672717,\N,\N,\N,1986,13,3,14,1
13,29,0.0,\N,\N,\N,\N,1985,10,4,70,0
17,21,0.0,\N,\N,\N,\N,1998,5,21,4,0
16,13,0.0,\N,\N,\N,\N,1968,8,1,20,0
18,14,0.0,8954600,\N,\N,\N,1968,8,26,20,0
3,56,18.0,5835219,204.925,1:37.376,2,2016,16,9,2,1
7,16,0.0,\N,191.958,1:43.391,18,2022,19,51,69,0
20,8,0.0,\N,138.792,1:52.208,17,2015,8,1,70,0
8,49,0.0,\N,\N,\N,\N,1976,2,27,30,0
19,54,0.0,\N,\N,\N,\N,1968,10,82,52,0
11,56,0.0,\N,215.749,1:28.486,12,2017,1,4,1,0
11,58,2.0,5267048,215.131,1:28.372,10,2023,22,131,24,0
8,19,0.0,\N,\N,\N,\N,1996,3,1,25,0
0,0,0.0,\N,\N,\N,\N,1978,9,32,34,0
9,36,0.0,\N,\N,\N,\N,1951,1,6,66,0
7,7,0.0,\N,\N,\N,\N,2002,6,15,70,0
1,57,26.0,5504742,210.383,1:32.608,1,2024,1,9,3,1
0,0,0.0,\N,\N,\N,\N,1990,15,45,22,0
12,14,0.0,6265500,\N,\N,\N,1973,11,80,20,0
10,77,2.0,\N,\N,\N,\N,1985,4,4,6,0
10,77,2.0,\N,154.324,1:17.844,19,2023,6,1,6,0
2,53,6.0,5220204,\N,\N,\N,2002,17,6,22,1
16,78,0.0,\N,\N,\N,\N,1970,5,37,39,0
19,66,0.0,\N,212.606,1:17.450,11,2006,12,5,10,0
5,17,3.0,\N,\N,\N,\N,1952,6,6,20,0
17,54,0.0,\N,184.453,1:48.398,18,2014,19,207,24,0
5,0,0.0,\N,\N,\N,\N,1994,10,25,11,0
9,58,4.0,5248192,220.328,1:27.219,5,2008,5,2,5,0
20,54,0.0,\N,\N,\N,\N,1955,1,105,25,0
14,38,0.0,\N,\N,\N,\N,1965,10,183,32,0
10,33,0.0,\N,\N,\N,\N,1971,1,66,30,0
16,11,0.0,\N,\N,\N,\N,1969,7,197,20,0
13,57,0.0,5837808,197.687,1:38.683,1,2009,11,7,12,0
3,53,4.0,5463349,\N,\N,\N,2000,16,1,22,1
21,57,0.0,\N,212.323,1:27.167,19,2006,8,8,9,0
4,52,15.0,5299757,236.130,1:29.813,9,2020,4,6,9,1
0,0,0.0,\N,\N,\N,\N,1989,11,45,13,0
14,25,0.0,\N,184.825,1:47.381,15,2015,16,15,69,0
7,72,2.0,6571281,\N,\N,\N,1988,14,3,26,0
20,70,0.0,5851767,197.847,1:19.352,19,2008,7,11,7,0
6,0,0.0,\N,\N,\N,\N,1969,10,187,46,0
4,38,0.0,\N,\N,\N,\N,1986,4,6,6,0
13,71,0.0,\N,203.828,1:15.222,13,2024,15,215,39,0
22,52,0.0,\N,\N,\N,\N,1991,12,27,14,0
20,53,0.0,\N,\N,\N,\N,1978,9,58,34,0
19,64,1.0,\N,\N,\N,\N,1968,9,194,14,0
22,42,0.0,\N,189.421,1:45.346,19,2011,2,166,2,0
15,64,12.0,6280241,211.566,1:17.831,8,2019,11,211,10,0
3,63,15.0,5133168,221.084,1:19.935,5,2024,7,6,21,1
0,0,0.0,\N,\N,\N,\N,1955,2,133,6,0
13,60,0.0,\N,164.159,1:51.075,11,2016,15,210,15,0
0,0,0.0,\N,\N,\N,\N,1989,1,44,36,0
18,64,0.0,\N,\N,\N,\N,1999,5,22,4,0
3,56,0.0,\N,199.301,1:39.582,4,2023,18,131,69,0
5,44,5.0,5040961,234.195,1:47.664,3,2009,12,2,13,0
13,26,0.0,\N,\N,\N,\N,1977,11,1,10,0
22,57,0.0,\N,\N,\N,\N,1972,12,63,46,0
0,0,0.0,\N,\N,\N,\N,1981,3,45,25,0
22,60,0.0,\N,\N,\N,\N,1989,1,27,36,0
4,51,0.0,\N,\N,\N,\N,1975,13,25,14,0
8,44,6.0,5034870,235.070,1:47.263,1,2009,12,9,13,1
10,75,2.0,\N,\N,\N,\N,1987,9,34,11,0
20,38,0.0,6922000,\N,\N,\N,1972,6,34,51,0
13,55,0.0,6035162,194.696,1:42.695,13,2010,19,10,24,0
22,17,0.0,\N,\N,\N,\N,1985,8,51,9,0
25,43,0.0,\N,\N,\N,\N,1978,15,54,46,0
7,79,0.0,\N,\N,\N,\N,1973,1,66,25,0
25,68,0.0,\N,\N,\N,\N,1992,3,33,18,0
18,67,0.0,\N,\N,\N,\N,2003,13,18,11,0
25,13,0.0,\N,\N,\N,\N,1982,7,54,37,0
5,90,4.0,11240600,\N,\N,\N,1957,5,6,58,1
6,60,2.0,5387867,\N,\N,\N,2000,4,3,9,0
14,51,1.0,7524666,201.743,1:47.120,15,2017,8,15,73,0
19,56,0.0,5818955,198.603,1:38.808,19,2018,3,15,17,0
0,0,0.0,\N,\N,\N,\N,1990,10,44,11,0
18,70,0.0,5841735,199.893,1:18.540,18,2022,9,3,7,0
2,100,8.0,10832900,\N,\N,\N,1956,2,105,6,1
13,23,0.0,\N,242.424,1:26.026,19,2020,8,6,14,0
5,1,0.0,\N,\N,\N,\N,1997,5,1,6,0
2,4,0.0,\N,\N,\N,\N,1957,2,6,6,0
14,70,0.0,\N,\N,\N,\N,1995,13,15,27,0
5,53,4.0,4502445,251.775,1:22.831,5,2005,15,7,14,0
20,34,0.0,\N,\N,\N,\N,1987,11,18,14,0
6,1,0.0,\N,\N,\N,\N,1975,13,75,14,0
13,70,0.0,\N,208.985,1:14.227,14,2021,19,51,18,0
6,66,4.0,5347182,212.362,1:18.946,18,2023,7,214,4,0
20,11,0.0,\N,169.970,1:31.265,20,2016,20,15,18,0
3,80,4.0,5876817,\N,\N,\N,1986,8,3,34,1
1,70,9.0,6980000,\N,\N,\N,1971,4,6,39,1
12,67,5.0,5490699,216.700,1:15.987,1,2008,10,2,10,0
23,74,0.0,\N,\N,\N,\N,1974,3,34,30,0
