grid,laps,points,milliseconds,fastestLapSpeed,fastestLapTime,rank,year,round,constructorId,circuitId,podium_finish
0.3587460751379186,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.8005043218239598,-1.4985772192142173,8,0,0
0.09578734045754315,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.8005043218239598,-1.4985772192142173,10,0,0
1.2791016465192329,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.8005043218239598,-1.4985772192142173,7,0,0
-0.29865076156302006,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.8005043218239598,-1.4985772192142173,4,0,0
0.6217048098182941,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.8005043218239598,-1.4985772192142173,9,0,0
-0.16717139422283234,-1.2430659283944974,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.8005043218239598,-1.2740726772139945,6,1,0
0.8846635444986696,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.8005043218239598,-1.2740726772139945,4,1,0
1.0161429118388574,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.8005043218239598,-1.0495681352137718,4,2,0
1.1476222791790451,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.8005043218239598,-0.8250635932135489,9,3,0
0.8846635444986696,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.8005043218239598,-0.8250635932135489,4,3,0
0.6217048098182941,-1.2430659283944974,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.8005043218239598,-0.6005590512133262,2,4,0
1.1476222791790451,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.8005043218239598,-0.6005590512133262,9,4,0
-0.43013012890320784,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.8005043218239598,0.29745911678756487,4,8,0
-0.0356920268826446,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.8005043218239598,0.29745911678756487,8,8,0
0.09578734045754315,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.8005043218239598,0.9709727427882331,3,11,0
-0.0356920268826446,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.8005043218239598,1.8689909107891243,8,15,0
-0.0356920268826446,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.8005043218239598,2.3179999947895698,3,17,0
0.3587460751379186,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.8005043218239598,2.3179999947895698,8,17,0
1.2791016465192329,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.7333502179749227,-1.2740726772139945,11,1,0
0.6217048098182941,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.7333502179749227,-1.0495681352137718,10,2,0
1.0161429118388574,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.7333502179749227,-1.0495681352137718,4,2,0
0.8846635444986696,-1.2430659283944974,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.7333502179749227,-0.8250635932135489,2,3,0
0.09578734045754315,-1.213010494232661,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.7333502179749227,-0.6005590512133262,4,5,0
0.4902254424781064,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.7333502179749227,-0.3760545092131034,10,6,0
-0.0356920268826446,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.7333502179749227,-0.15154996721288067,8,18,0
0.4902254424781064,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.7333502179749227,-0.15154996721288067,10,18,0
0.09578734045754315,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.7333502179749227,-0.15154996721288067,6,18,0
1.0161429118388574,-1.2430659283944974,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.7333502179749227,0.0729545747873421,7,7,0
-0.43013012890320784,-1.2430659283944974,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.7333502179749227,0.0729545747873421,6,7,0
0.7531841771584818,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.7333502179749227,0.0729545747873421,4,7,0
1.1476222791790451,-1.2430659283944974,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.7333502179749227,1.1954772847884558,8,13,0
1.4105810138594206,-1.2430659283944974,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.7333502179749227,1.4199818267886786,3,12,0
0.8846635444986696,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.6661961141258856,-1.4985772192142173,12,2,0
-0.6930888635835833,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.6661961141258856,-1.2740726772139945,0,1,0
