grid,laps,points,milliseconds,fastestLapSpeed,fastestLapTime,rank,year,round,constructorId,circuitId,podium_finish
0.09578734045754315,-0.13101486440654864,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.45742224484321853,0.0729545747873421,20,8,0
0.3587460751379186,-0.1610702985683851,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-0.6005590512133262,42,38,0
-0.16717139422283234,1.0110916337432365,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.2632714910316634,0.9709727427882331,17,10,0
1.0161429118388574,-0.5517909426722589,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.994655075635515,0.9709727427882331,16,10,0
-0.9560475982639588,-1.1228441917471517,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.5572008706278935,-0.6005590512133262,5,12,0
-0.6930888635835833,1.041147067905073,0.9005624773538955,-0.4487153371382527,0.0,0.0,0.0,-0.3484270013452262,-0.3760545092131034,35,5,0
-1.0875269656041466,0.6203709896393627,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.3975796987297375,-0.6005590512133262,2,3,0
-0.9560475982639588,-1.1228441917471517,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.28127289749618917,-0.8250635932135489,5,41,0
-0.43013012890320784,-0.5818463768340955,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.4155811051942633,-0.8250635932135489,197,47,0
0.3587460751379186,0.13948404304997944,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7260386602393668,1.4199818267886786,25,25,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.012656482100040896,-0.6005590512133262,35,38,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.012656482100040896,-1.4985772192142173,23,41,0
-0.6930888635835833,1.2515351070379281,1.3475055892870726,-0.4487153371382527,0.0,0.0,0.0,-1.221430351382708,0.5219636587877876,63,54,1
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.2885844552317451,-1.2740726772139945,167,5,0
0.2272667077977309,-0.5217355085104225,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.9528139359865598,-0.8250635932135489,162,12,0
-0.29865076156302006,0.7706481604485449,0.006676253487541338,-0.4487153371382527,0.0,0.0,0.0,0.994655075635515,0.0729545747873421,15,6,0
0.09578734045754315,1.041147067905073,1.3475055892870726,1.96883396618445,0.0,0.0,0.0,0.860346867937441,0.5219636587877876,20,10,1
0.8846635444986696,0.2597057796973252,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.012656482100040896,-1.0495681352137718,0,23,0
0.09578734045754315,2.0029209610838397,1.3475055892870726,-0.4487153371382527,0.0,0.0,0.0,-1.154276247533671,0.29745911678756487,176,44,1
1.4105810138594206,-0.4015137718630767,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,0.0729545747873421,24,8,0
1.2791016465192329,0.7405927262867085,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7260386602393668,-0.15154996721288067,25,6,0
-1.0875269656041466,0.19959491137365235,1.3475055892870726,-0.4487153371382527,0.0,0.0,0.0,-1.4228926629298193,0.29745911678756487,5,13,1
0.4902254424781064,0.9810361995814001,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.087122143684634,-1.4985772192142173,176,54,0
-0.29865076156302006,0.9509807654195637,0.9005624773538955,-0.4487153371382527,0.0,0.0,0.0,-1.4900467667788564,-1.0495681352137718,30,37,0
-1.350485700284522,0.9209253312577271,4.0291642608861356,1.6884826235520507,0.0,0.0,0.0,1.2632714910316634,1.6444863687889013,5,18,1
0.6217048098182941,-0.13101486440654864,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.45742224484321853,0.29745911678756487,37,9,0
-1.2190063329443344,0.2597057796973252,2.241391813153427,1.6252448653430867,0.0,0.0,0.0,0.45742224484321853,1.6444863687889013,0,21,1
-0.0356920268826446,1.1012579362287458,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.0199680398355968,-0.6005590512133262,162,37,0
1.5420603811996083,-0.10095943024471218,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.3557385590807822,-0.15154996721288067,167,13,0
0.4902254424781064,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.4647338025787746,-0.3760545092131034,13,68,0
0.2272667077977309,0.4700938188301804,0.006676253487541338,-0.4487153371382527,0.0,0.0,0.0,-0.14696468979811503,1.6444863687889013,0,44,0
0.3587460751379186,0.3498720821828346,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.5917304525412926,-1.4985772192142173,16,31,0
-0.29865076156302006,0.4700938188301804,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.8856598321375228,0.29745911678756487,175,13,0
-0.0356920268826446,-1.1829550600708245,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.9601254937221158,-1.0495681352137718,129,12,0
0.6217048098182941,1.1012579362287458,0.006676253487541338,-0.4487153371382527,0.0,0.0,0.0,-0.6841975205904115,-1.0495681352137718,60,5,0
-0.16717139422283234,0.01926230640263362,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.5245763486922557,0.29745911678756487,23,9,0
0.2272667077977309,0.3498720821828346,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.5498893128923374,1.1954772847884558,63,13,0
-0.5616094962433956,0.8307590287722179,2.241391813153427,1.7663684737807983,0.0,0.0,0.0,-0.21411879364715208,-0.3760545092131034,30,38,1
-0.6930888635835833,-0.49168007434858607,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.4155811051942633,-0.8250635932135489,60,47,0
-0.29865076156302006,0.01926230640263362,0.9005624773538955,1.5101058428171128,0.0,0.0,0.0,0.3231140371451444,-0.6005590512133262,5,12,0
